ticker,datetime,title,summary,url,source,category
MSFT,2025-11-27 13:30:04+00:00,Microsoft (NASDAQ: MSFT) Stock Price Prediction for 2025: Where Will It Be in 1 Year,"Shares of Microsoft (NASDAQ:MSFT) lost 1.52% over the past five trading sessions after losing 1.48% the five prior. That brings MSFT’s year-to-date gain to 15.99%, including a nearly 37% gain since its year-to-date low on April 8. When the Magnificent Seven member reported Q3 earnings on Oct. 29, shares fell despite beating on EPS and ... Microsoft (NASDAQ: MSFT) Stock Price Prediction for 2025: Where Will It Be in 1 Year",https://finnhub.io/api/news?id=ccfc0af7fd0427e9ed4e96fed2fe6b08bcedd6a3b0fa26284391fa32b1117bae,Yahoo,company
MSFT,2025-11-27 12:32:00+00:00,Rencore extends Series A to USD 15 million to accelerate AI governance growth and international expansion,"Rencore today announced it has extended its Series A funding to a total of USD 15 million. The extension round was led by European technology investor Hi Inov, with continued participation from existing investors UVC Partners and Capnamic Ventures. The additional capital will accelerate Rencore's international expansion in Europe and North America and further strengthen its position as a leader in AI and Agent Governance for enterprise Microsoft 365 environments.",https://finnhub.io/api/news?id=885a6619e4e80e80b0c26c2ea68b7361a3d0570e15da5ebca6c6e31d6e8eec06,Yahoo,company
MSFT,2025-11-27 09:20:00+00:00,Global Markets Boosted by Fed Rate-Cut Hopes; U.S. Markets Closed for Thanksgiving,Global markets rose on hopes of a Federal Reserve rate cut and as investor optimism over artificial intelligence returns. U.S. markets are closed Thursday for the Thanksgiving holiday,https://finnhub.io/api/news?id=2256ff01ffe01165bb75cf7abab46759f608d9b957b40a4e13752deb30476946,Yahoo,company
MSFT,2025-11-27 09:13:00+00:00,"Palantir Billionaire Peter Thiel Sells Nvidia and Buys an AI Stock Up 476,900% Since Its IPO",Hedge fund billionaire Peter Thiel sold his entire stake in Nvidia and started a position in Microsoft during the third quarter.,https://finnhub.io/api/news?id=131affe1573421424d9b2cbccd3b54f83ab1802e441b19cb9abd7c4879f812d0,Yahoo,company
MSFT,2025-11-27 07:00:01+00:00,How Google put together the pieces for its AI comeback,"The company's Gemini 3 and Ironwood AI chip are driving Wall Street's excitement behind Alphabet's AI comeback, but challenges remain.",https://finnhub.io/api/news?id=8a6fbdb456fda33c6a8c9d2e5a1c9b80c00420c933bae40de7ba2984a7c511ad,CNBC,company
MSFT,2025-11-27 06:15:00+00:00,FPT Software Named A Notable Vendor in the Gartner® Asia/Pacific Context: Magic Quadrant for Public Cloud IT Transformation Services,"HANOI, Vietnam, November 27, 2025--Global IT services provider FPT, through its subsidiary FPT Software, has been listed among 12 Notable Vendors in the Gartner Asia/Pacific Context: Magic Quadrant for Public Cloud IT Transformation Services for the year 2025.",https://finnhub.io/api/news?id=1d3c5eaa2df0423bca04b1c6b42d45c6cabd066dd86c76de4c367d7fbaf4240a,Yahoo,company
MSFT,2025-11-27 06:08:00+00:00,"AI: Real Revenues, Real Cash Flow, Real Infrastructure - And This Is Only Phase One","Claims that AI growth is merely a bubble ignore the broader picture. Revenues are real, cash flow is strong, and global demand is deep and diverse.",https://finnhub.io/api/news?id=cfb4aa3ca4662bdb41edadc834b66bf3ac273310ae051a20cafd1c409d06c68a,SeekingAlpha,company
MSFT,2025-11-27 04:26:36+00:00,"Asian shares rise, taking their cue from Wall Street's winning streak","Asian shares rose on Thursday, taking their cue from Wall Street, where a winning streak extended to a fourth straight day.  The future for S&P 500 and that for the Dow Jones Industrial Average were nearly unchanged.  Japan’s Nikkei 225 added 1.2% to 50,167.10 as investors bet that the Federal Reserve will cut interest rates at its Dec. 10 meeting.",https://finnhub.io/api/news?id=1cb5120b14f45bb96a2a9217ecdb4a1fbc1f99d2dee10f0de7127935835c2301,Yahoo,company
MSFT,2025-11-27 02:31:00+00:00,"Dan Ives Once Again Rejects AI Bubble Fears, Calls Microsoft A 'Table-Pounder' Pick And Highlights Google's AI Tailwinds As Key Evidence","On Tuesday, Wedbush analyst Dan Ives reiterated that the AI market is far from a bubble and still in the early stages of growth. AI Boom Far From Over, Wedbush Analyst Says ""This is just the start,"" Ives said on CNBC's Closing Bell Overtime, while ...",https://finnhub.io/api/news?id=2b9e8929cff7848b1f50577bb051f398832a60bf83f68a0965b913271facd509,Yahoo,company
MSFT,2025-11-26 17:47:00+00:00,"Largest U.S. Pension Bought Bloom Energy, Sold Microsoft Stock in the Third Quarter","The California Public Employees’ Retirement System, best known as Calpers, is the largest pension system in the U.S. by assets.  A recent securities filing shows the agency made key changes to its holdings from the second and third quarters.  Calpers filed a Form 13F with the Securities and Exchange Commission on Nov. 14 showing it took a stake in  Bloom Energy  through the purchase of 361,883 shares, worth $30.6 million at the time.",https://finnhub.io/api/news?id=03242104de0ece2224efab6588d0730fd3633cce1fd37759a7d8a3bd36008e6d,Yahoo,company
MSFT,2025-11-26 23:00:28+00:00,MS Global Franchise Portfolio's Strategic Moves: Synopsys Inc. Takes Center Stage,Analyzing the Latest N-PORT Filing for Q3 2025,https://finnhub.io/api/news?id=2563b2ffe51636f3c2db03da2fe9b35e558622b59c7fe7bdb18fcfbbc54ebfde,Yahoo,company
MSFT,2025-11-26 22:55:00+00:00,Business Insights Launches New Website to Help ANZ Organisations Turn ERP Data into Decision-Ready Reporting and Planning,"Business Insights, a specialist in reporting and analytics, budgeting and forecasting, and data management for Microsoft Dynamics 365 Business Central and other mid-market ERP and finance systems, today announced the launch of its new website at www.business-insights.net.Ngaio, Wellington, NZ, Nov. 26, 2025 (GLOBE NEWSWIRE) -- Business Insights, a specialist in reporting and analytics, budgeting and forecasting, and data management for Microsoft Dynamics 365 Business Central and other mid-market",https://finnhub.io/api/news?id=18cc2161f74a3b11a1ae21da31c8966cb95c9cfbddf61a1ef9d400f9a2994169,Yahoo,company
MSFT,2025-11-26 22:07:26+00:00,Tracking Chris Hohn's TCI Fund Management 13F Portfolio - Q3 2025 Update,"Read here for an analysis of TCI Fund Management's Q3 2025 portfolio updates, top holdings, and key investment moves.",https://finnhub.io/api/news?id=f7fbd48a2b156880ead9ccbbe6b8397414b73bec4658e9de13d81bbad1c8a769,SeekingAlpha,company
MSFT,2025-11-26 21:45:21+00:00,Heard on the Street Recap: A Thanksgiving Bet,"What Happened in Markets Today Stocks build momentum ahead of holiday. Major U.S. indexes logged their fourth consecutive day of gains on Wednesday ahead of the Thanksgiving holiday. But unless the shortened trading day on Friday produces some big gains, all are set to end November in the red.",https://finnhub.io/api/news?id=defc4aba54ef196d93d4ef9208f9bd90c00cdd0ece02deb35a2f2cb662fd1ee4,Yahoo,company
MSFT,2025-11-26 21:37:37+00:00,Wall Street Rises For Fourth Straight Session Amid Tech Jump,"Major equity indexes rose on Wednesday, marking the fourth consecutive day of gains on Wall Street a",https://finnhub.io/api/news?id=141b6c6c9ca89069d1ba6dfc45f97a93e4841a86ea530323bc7caf240585eb1d,Yahoo,company
MSFT,2025-11-26 21:27:22+00:00,"How major US stock indexes fared Wednesday, 11/26/2025","U.S. stocks rose for a fourth straight day, led by solid gains for technology companies.  The S&P 500 rose 0.7% Wednesday and the tech-heavy Nasdaq gained 0.8%.  Financial services companies also fared well.",https://finnhub.io/api/news?id=4b368d69113187263c12ab97bddc54ca7adeb7fcffd2e41bfb132ec03cfaa667,Yahoo,company
MSFT,2025-11-26 21:23:00+00:00,"U.S. Stocks Rise for a Fourth-Straight Session, Lifted by Hopes of Rate Cuts","Major stock indexes gained amid rate-cut optimism and renewed enthusiasm for the AI trade. The Nasdaq composite rose 0.8%, and the S&P 500 added 0.7%.",https://finnhub.io/api/news?id=fcfe686c42d0b4a1a98f5650565c2515f0416e1271c60da2c1464e8f39e53ca7,Yahoo,company
MSFT,2025-11-26 20:53:56+00:00,Sector Update: Tech Stocks Gain Late Afternoon,"Tech stocks advanced late Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK) ris",https://finnhub.io/api/news?id=845c3f111050c8012da500a0612e29fdd3b8ddc9afab79c66e69f17952908299,Yahoo,company
MSFT,2025-11-26 19:59:18+00:00,Baird Begins Coverage of Microsoft (MSFT) Stock,"Microsoft Corporation (NASDAQ:MSFT) is one of the Best Quantum Computing Stocks to Invest In Right Now. On November 14, Baird began coverage of the company’s stock with an “Outperform” rating and a price objective of $600. As per the firm, Microsoft Corporation (NASDAQ:MSFT) continues to lead the AI revolution with infrastructure and applications, thanks to its partnership with […]",https://finnhub.io/api/news?id=4cb06eb9055dd2188514b7d71f807570195a96696733cf609470cc0f33a76c1c,Yahoo,company
MSFT,2025-11-26 19:38:17+00:00,"XXEC Investment Advisors Sells 17,000 Badger Meter Shares Worth $4.4 Million",Badger Meter delivers flow measurement and analytics solutions for water utilities and industrial clients worldwide. Sales grew 13% in the third quarter.,https://finnhub.io/api/news?id=96ed8286021280cd493604207e13b77476e854cfe6ac20b891932a4a3521200c,Yahoo,company
MSFT,2025-11-26 19:37:53+00:00,"Flight Of The Hyperscalers. How AI Sent Amazon, Google, Oracle, Microsoft, Meta On A Wild Ride",AI stocks entered a period of uncertainty as Wall Street has grown more queasy about growing costs and questions about the trend's direction.,https://finnhub.io/api/news?id=b6352b4e492072343f2599efec823aef33b4ff31325badb1aede4b4b865bd520,Yahoo,company
MSFT,2025-11-26 18:58:53+00:00,Equities Rise Intraday as Markets Parse Macro Data; Tech Sector Advances,"US benchmark equity indexes were higher intraday, led by the technology sector as traders evaluated",https://finnhub.io/api/news?id=cb3e13a2b69943a8b89a17d94b384c1e89023284b2953fe9a44cda891dc1190e,Yahoo,company
MSFT,2025-11-26 18:47:52+00:00,Microsoft Expands Solar Investments Across Latin America and Europe,"Microsoft is deepening its global clean energy footprint with new solar power agreements in Mexico, Brazil, and Spain, aiming to reduce its carbon footprint while supporting community development in key growth markets.",https://finnhub.io/api/news?id=69dfa2402a79d1bfad78ab8cdcff75d0f92edac28d9df87bc1eb18b205494f68,Yahoo,company
MSFT,2025-11-26 16:15:28+00:00,Alphabet: Why It Beat The Rest Of The Magnificent 7 During The Market Pullback,"Discover why Alphabet Inc. stock hits new highs, driven by strong AI demand and earnings growth. Click for this updated look at GOOGL stock prospects.",https://finnhub.io/api/news?id=d20f9b80e795dc58a398ee87fa17b7a44124ec805881926356d6a142b675514c,SeekingAlpha,company
MSFT,2025-11-26 16:07:48+00:00,Black Friday tech shopping only gets more complicated with AI,"Between tariffs and new AI tools, shopping for technology gifts this holiday season has rarely been more complicated.",https://finnhub.io/api/news?id=93bba29cd9b5df501471c92e1b7e3b1bf3cde4487ef75af4755c1e319734a556,Yahoo,company
MSFT,2025-11-26 14:45:00+00:00,Noventiq GCC Recognized as Winner of 2025 Microsoft Country Partner of the Year in Bahrain,"Noventiq Bahrain, a leading provider of digital transformation and cybersecurity solutions, proudly announces its recognition as the 2025 Microsoft Country Partner of the Year for Bahrain. This prestigious award honors Noventiq Bahrain for delivering exceptional solutions and services built on Microsoft technologies, driving innovation and enabling organizations across the region to achieve secure and efficient digital transformation.",https://finnhub.io/api/news?id=f3fc1089ce4206bcf0e10cd1fac959f25c56fd5c37779966fe37616b39b61563,Yahoo,company
MSFT,2025-11-26 14:43:53+00:00,"Nvidia: Potential Meta TPU Deal Is Alphabet's Gain, But Not Nvidia's Loss","Nvidia Corporation posts record data center revenue, yet shares dip on AI bubble fears. Click for this updated look at NVDA stock prospects.",https://finnhub.io/api/news?id=28a84674734871f493e86256408f4dbab76be874df607223af075e3a36b64e0d,SeekingAlpha,company
MSFT,2025-11-26 14:06:14+00:00,"Layoffs are piling up, raising worker anxiety. Here are some companies that have cut jobs recently","It’s a tough time to be looking for a job.  Amid wider economic uncertainty, some analysts have said that businesses are at a “no-hire, no fire” standstill.  Others cite corporate restructuring more broadly — or are redirecting money to artificial intelligence.",https://finnhub.io/api/news?id=b94b439f56a7a8fe0e872e5d4e9f6eeca41862bf7e75036da3c5575eb3453a2e,Yahoo,company
MSFT,2025-11-26 14:01:46+00:00,Here's Why Alphabet's TPU Acceleration Could Be A Breakout Catalyst For Intel,"Explore how Google's AI chip advances boost Intel Corporation's custom silicon business, fueling new growth in AI compute. Click for this INTC stock update.",https://finnhub.io/api/news?id=0123715879f59238146e835138532d9602e53e7cebe7931cea0cd11c08d57545,SeekingAlpha,company
MSFT,2025-11-26 14:00:00+00:00,RLWRLD Partners with Microsoft to Accelerate Global Innovation in Industrial Robotics AI,"The partnership leverages Microsoft Azure to scale robotics AI model development and performance, with joint proof-of-concept deployments and market expansion planned across manufacturing, logistics, and hospitality sectors in Asia.SEOUL, South Korea, Nov. 26, 2025 (GLOBE NEWSWIRE) -- RLWRLD, a robotics AI company building systems that enable robots to understand and interact with the physical world, today announced a strategic alliance with Microsoft to advance the research, development, and co",https://finnhub.io/api/news?id=8130313c90c6b5f389ba11d29bde3c55ea59907a89a943238e4e2efa49b2bd4c,Yahoo,company
MSFT,2025-11-26 13:29:26+00:00,The 'Real' Economy Is In Real Trouble,"AI infrastructure investments are driving U.S. economic growth, while other sectors lag. Here's what investors need to know about the U.S. economy.",https://finnhub.io/api/news?id=48a222e236008e9d54c84ff76d0def23a8b013b60ea028cfee51bc1ea2581742,SeekingAlpha,company
MSFT,2025-11-26 13:00:56+00:00,"As AI Stocks Like Nvidia Get Rattled, This Behind-The-Scenes Data Center Play Heats Up","As data centers fuel demand for HVAC leader SPX Technologies, hot AI stocks like Nvidia and Palantir cool down.",https://finnhub.io/api/news?id=061028a4990a47dd3f72056943a511848151664b7483a55c3f0e3fdac0dd2dee,Yahoo,company
MSFT,2025-11-26 13:00:00+00:00,2 Artificial Intelligence (AI) Stocks That Could Still Double From Here,These profitable tech giants offer enough growth to double your investment in five years.,https://finnhub.io/api/news?id=ee45900400391ea068f7886a0e5ac8f8d00350fdbd0b7234833bcfd321b7394f,Yahoo,company
MSFT,2025-11-26 12:33:39+00:00,Working for yourself? You can still save for retirement—here are 2 ways to get started,"If you're self-employed, there are still tax-advantaged ways to save for retirement, including a SEP IRA and solo 401(k).",https://finnhub.io/api/news?id=23e8134783770dfd8b2f2eecb51bbdb67e87eb240220925fec1f2b6f36e81310,CNBC,company
MSFT,2025-11-26 12:30:00+00:00,"BMO Launches New CDRs With Exposure to U.S. Stocks Including Microsoft, Eli Lilly, Exxon, Chevron and Robinhood",Bank of Montreal (BMO) announced five new Canadian depositary receipts (CDRs) will begin trading on the Cboe Canada exchange today. The initial offering of these new CDRs has closed.,https://finnhub.io/api/news?id=591f8d13f7d4ec74df4d576a469d68995441deea3fedab35e7bef8837ff8a4da,Yahoo,company
MSFT,2025-11-26 11:57:00+00:00,Options and ConnectWise Mark Five Years Delivering Secure Cloud Backup to AtlasWorkplace Clients,"NEW YORK & LONDON & HONG KONG, November 26, 2025--Options and ConnectWise Mark Five Years Delivering Secure Cloud Backup to AtlasWorkplace Clients",https://finnhub.io/api/news?id=500ad0354b87588241b2a7bac63aa5a9c788e7a758200c32c5c52550969485e2,Yahoo,company
MSFT,2025-11-26 11:40:18+00:00,OpenAI Thinks 220 Million People Will Pay for ChatGPT by 2030,"Company expects big adoption, but costs may soar too",https://finnhub.io/api/news?id=fd064b670939dc4c1d4d8f638a3a4dc9a5bfa3b2fc10b860e99c767235ea2ec7,Yahoo,company
MSFT,2025-11-26 11:09:55+00:00,Why Nutanix (NTNX) Is Up After Earnings Beat and Deeper Microsoft Azure Integration Announcement,"Nutanix, Inc. recently reported quarterly earnings for the period ended October 31, 2025, posting revenue of US$670.58 million and net income of US$62.1 million, both up from the previous year, while also announcing guidance for the next quarter and full fiscal year 2026. At Microsoft Ignite, Nutanix revealed its Cloud Platform solution will support Microsoft Azure Virtual Desktop in hybrid environments, giving enterprise customers more flexibility, compliance options, and integrated...",https://finnhub.io/api/news?id=8a568ce62fbc8ba334280344f3aae496d5a16836bb4fcf175f231373fc0f83dd,Yahoo,company
MSFT,2025-11-26 11:00:00+00:00,Forget Pure Plays: The 3 Safest Quantum Stocks Poised for Explosive Growth,It may be wise to look beyond the speculative start-ups in such a nascent quantum computing industry.,https://finnhub.io/api/news?id=daee79e3136d0dec47e1e3aa4917cf285cd82e694b6b2594a8f136f10f24486c,Yahoo,company
MSFT,2025-11-26 10:11:55+00:00,Jefferies Maintains Buy on Microsoft (MSFT) as Copilot Adoption Accelerates and AI Agents Emerge,"Microsoft Corporation (NASDAQ:MSFT) is one of the Hot AI Stocks to Keep on Your Radar. On November 24, Jefferies maintained its Buy rating on the stock with a $675.00 price target. The firm maintains a bullish stance on Microsoft driven by accelerating Copilot rollout, early AI agent adoption, and cloud positioning driving continued upside. Firm analysts note […]",https://finnhub.io/api/news?id=153df6d91c13de9f7ce79f613c6be494c496bb4da5e7b6f046a5c16f4a227fc9,Yahoo,company
MSFT,2025-11-26 10:09:02+00:00,Microsoft Could Be Close To Overheating,"Microsoft's capex is surging, potentially outpacing cash flow, raising concerns about sustainability if growth targets are missed. Find out why MSFT is a Sell.",https://finnhub.io/api/news?id=03324f70b13e9b7d08759d243efd13d1ba94df9643164a2ff33a47698868fa7a,SeekingAlpha,company
MSFT,2025-11-26 10:00:00+00:00,"ChatGPT sparked an AI arms race. 3 years later, nobody's winning","Even as Gemini 3 steals the spotlight, the race for AI dominance is starting to look like musical chairs",https://finnhub.io/api/news?id=db2e8e85c9b6380b59accd0b6f9d785600fa0d4f2217d8856ce7616bca5fb1f2,Yahoo,company
MSFT,2025-11-26 09:59:57+00:00,"‘Fomo’ is driving ‘stretched’ US tech valuations, ECB warns","Valuations of US tech stocks such as Nvidia, Alphabet, Microsoft and Meta have become “stretched” as investors are driven by “fears of missing...",https://finnhub.io/api/news?id=75ba0ca011fd2454f92197f822113dca2dfd0d804b9ebdd5092e27f30acc3a04,Yahoo,company
MSFT,2025-11-26 09:19:27+00:00,"Zscaler (ZS): Evaluating Valuation Following Strong Q1 Growth, Guidance, and Microsoft AI Collaboration","Zscaler (ZS) released its first quarter results, reporting notable year-on-year revenue growth and updating investors with fresh guidance for the coming quarter and full year. The company’s outlook sparked renewed focus on its trajectory within the cybersecurity sector. See our latest analysis for Zscaler. Zscaler’s stock has seen powerful momentum this year, with a standout year-to-date share price return of nearly 60% as confidence builds around its AI-driven security platform and expanding...",https://finnhub.io/api/news?id=872b2efe6517e84144b2a70420b51f4701e5fe1dbf8f9e83fd0810f8239409d4,Yahoo,company
MSFT,2025-11-26 09:00:51+00:00,Nvidia: A Once In A Generation Buy-The-Dip Setup,Nvidia Corporation beats Q3 FY2025 expectations as revenue soars 62%. Click for my updated look at NVDA stock following earnings as we look ahead.,https://finnhub.io/api/news?id=7094b30f24a6d75da7c3dca2eceb0948e4cd60d67521b168217d3a3e02141ac7,SeekingAlpha,company
MSFT,2025-11-25 21:55:02+00:00,"Foxconn promises 1,374 new jobs, gets $16 million more in state money","Wisconsin Economic Development Corp. approved what it calls ""performance-based tax incentives"" for Foxconn, a Taiwan-based electronics manufacturer.",https://finnhub.io/api/news?id=347765a095fe9704d6db24be40fd8f40cb66a5ec06dce1727800b96a4104d140,Yahoo,company
MSFT,2025-11-25 21:38:00+00:00,HP Inc. Has a Memory Problem. Financial Forecasts Take a Hit.,"The rise of artificial intelligence is turning out to be a problem for HP Inc. on two fronts.  HP Inc.  CEO said skyrocketing prices for memory chips will be a “fairly significant” drag on its results for the current fiscal year as the company issued financial guidance that fell short of what analysts had expected.  While results for the computer company’s fiscal fourth quarter exceeded forecasts, management said it expects fiscal first-quarter adjusted earnings to be between 73 cents and 81 cents a share.",https://finnhub.io/api/news?id=0148e1fb9064a0c82d3927b9e7c2635d35e0db5c1cb9df7e90efea385a53eecb,Yahoo,company
MSFT,2025-11-25 21:36:42+00:00,Tracking Terry Smith's Fundsmith 13F Portfolio - Q3 2025 Update,"Fundsmith's Q3 2025 portfolio moves: read here for an update on the portfolio's top holdings, buys, and strategic trims in tech and healthcare.",https://finnhub.io/api/news?id=fdbcb2a5135dacdcb6eab40d7af65ea0bf1ded5412a24783a6de7c34c17bc181,SeekingAlpha,company
MSFT,2025-11-25 21:25:29+00:00,Why Investors Are Suddenly Watching Nebius Stock Closely,Nebius stock reveals an early signal of a massive cloud opportunity.,https://finnhub.io/api/news?id=5001afa6094b1f03963850000b04b7b145dfafa49fe09b95312904b7cd5a4c4a,Yahoo,company
MSFT,2025-11-25 21:24:12+00:00,Tech Titans Take Center Stage: Which of These 4 AI Stocks Is the Better Buy?,"While all four present great opportunities for investors who want exposure to AI today, one is my favorite pick.",https://finnhub.io/api/news?id=57e39cb5209b364e3d2c49fdd74f5bb31eb230a46c98a88a3108b70bc4dc807a,Yahoo,company
MSFT,2025-11-25 18:02:45+00:00,"Stocks rise ahead of Thanksgiving holiday, building on strong gains for the week: Live updates",Investors continue to monitor catalysts that could affect the Federal Reserve's next interest rate move. ,https://finnhub.io/api/news?id=6dbb59bfa63edee98999d488d0fac4f56c25e402261e458b94ca209e114eaf91,CNBC,company
MSFT,2025-11-25 17:25:45+00:00,Wedbush Highlights Microsoft and Nvidia in Year-End Tech Leaders List,Firm says AI spending cycle remains in early stages despite bubble concerns.,https://finnhub.io/api/news?id=7fa5bc427aec687da421253c63d354f7a5f53e059a8ff9398b2321365c1ca41b,Yahoo,company
MSFT,2025-11-25 17:19:33+00:00,Microsoft’s (MSFT) Agent 365 and Copilot App Builder Drive Bullish Analyst Outlook,"Microsoft Corporation (NASDAQ:MSFT) is one of the AI Stocks in Focus on Wall Street. On November 29, JPMorgan reiterated the stock as “Overweight,” stating that Microsoft has a “compelling vision” after attending the company’s Ignite Conference. The firm has a $575 price target on the stock. “We attended Microsoft’s Ignite conference held in San Francisco, CA. […]",https://finnhub.io/api/news?id=a303e89b2b3c53574e897faad27a2765030079e730c11e71e3658424541f3597,Yahoo,company
MSFT,2025-11-25 16:46:00+00:00,3 Ways Oracle’s OpenAI Deal Could Play Out. Only 1 Looks Good for the Stock.,"Oracle stunned markets when it unveiled a stronger-than-expected forecast for so-called Remaining Performance Obligations, or RPO, a key industry metric that often acts as a proxy for long term revenue projections.  “Oracle has been studying the data center model for more than a decade as it meticulously planned to take share from established players like Amazon and Microsoft,” he added.",https://finnhub.io/api/news?id=a636d42605f39a96cbb558a62f78b70c46cba0270822205ec6d994c8ab51ecf1,Yahoo,company
MSFT,2025-11-25 16:27:54+00:00,"HP Inc shares fall on layoffs, weak guidance due to U.S. trade regulations","""HP's outlook reflects the added cost driven by the current U.S. trade-related regulations in place, and associated mitigations,"" the company said.",https://finnhub.io/api/news?id=32149b41537ea3492bb671a0448868e97c332a505cd913247e46d9bf7962b9d8,CNBC,company
MSFT,2025-11-25 16:19:46+00:00,Buy the dip? Analysts argue Nvidia and AMD still key as AI winner remains unclear,"Investing.com -- Alphabet and Broadcom shares are rallying his week after a report from The Information said Meta Platforms is considering a major deal to rent and potentially purchase Google’s custom TPU chips starting in 2027. The prospect of Meta shifting part of its AI compute roadmap toward Alphabet silicon sparked a sharp rotation across the AI complex, lifting names tied to Google’s hardware ecosystem while pressuring Nvidia and AMD. The move accelerated a winner-take-all narrative that h",https://finnhub.io/api/news?id=fa5caa99f23c9e969b1368987e43043e5ca1821522ae95181dedc1e11fa966b5,Yahoo,company
MSFT,2025-11-25 16:13:00+00:00,BrightWork Unveils BrightWork 365 Free: A New Era in Project Tracking,"Streamlined Project Management Solution Now Available for Microsoft 365 UsersBoston, Massachusetts, Nov. 25, 2025 (GLOBE NEWSWIRE) -- BrightWork, a leader in project and portfolio management solutions, is excited to announce the launch of BrightWork 365 Free, a revolutionary project tracking app designed to simplify project management for Microsoft 365 users. This innovative tool allows organizations to track unlimited projects with unlimited users, eliminating the complexities often associated",https://finnhub.io/api/news?id=2e1a0d37ffcb8e43974455274fda6efc8d5df473bb733f26b984cadd67f9f93b,Yahoo,company
MSFT,2025-11-25 16:11:00+00:00,AI Initiatives Boosts GOOGL's Prospects: What's Ahead for the Stock?,"Alphabet expands its generative AI footprint with Nano Banana Pro, boosting image tools, search features and cloud momentum amid rising competition.",https://finnhub.io/api/news?id=f0ac6e2ab4dfaba4056f55533694dab4e153ffe263450e1525aefbdc26b5e3a8,Yahoo,company
MSFT,2025-11-25 16:06:34+00:00,"Dell misses on revenue, offers strong forecast driven by AI sales ",Dell is an important bellwether for the health of the AI infrastructure industry as one of the top vendors for systems based around Nvidia graphics processors.,https://finnhub.io/api/news?id=31a9eeda08768c4642c863b6baf4232530c1934254147d2d97c806b7b4fdab1e,CNBC,company
MSFT,2025-11-25 16:04:17+00:00,Prediction: This Will Be the Largest Company By the End of 2026,"It’s been an eventful month for the Magnificent Seven and the state of the AI trade, to say the least. With a painful correction sweeping through the tech scene, but some soothing words from a Fed official, it seems like there’s still a pretty good chance that the S&P 500 exits the month of November ... Prediction: This Will Be the Largest Company By the End of 2026",https://finnhub.io/api/news?id=bf58cbd31ec783de3a610e85049b975538f39813325f2bc20256a207d4c33c28,Yahoo,company
MSFT,2025-11-25 15:42:37+00:00,The Fed Just Became A Bigger Threat Than AI,Recent events make the Fed an even bigger risk to markets than an AI bubble. Learn more about SP500 stock here.,https://finnhub.io/api/news?id=456df78851c16627ef03fefb2c4412f80487e4ad2437bf9fd070179accab774e,SeekingAlpha,company
MSFT,2025-11-25 15:37:53+00:00,"White House launches Genesis Mission to accelerate AI R&D, energy grid upgrades","The Trump Administration has issued an executive order to establish a national program to accelerate artificial intelligence research and development across the U.S., according to a White House press release.…",https://finnhub.io/api/news?id=ad2f77f71ce1b75d7ce443c534292fe1a0c8b8ad96e77e815b1b67d4a625998f,Yahoo,company
MSFT,2025-11-25 15:34:06+00:00,Game Over? How Hyperscalers Are Solving The Nvidia Dilemma (Rating Downgrade),Nvidia Corporation faces margin pressures as major tech firms develop in-house AI chips. Click for my updated look at NVDA stock and see why I'm downgrading it.,https://finnhub.io/api/news?id=5cb6b77cea62b96b32ce43f16e3d30dea56276042640002138b077c228f212b6,SeekingAlpha,company
MSFT,2025-11-25 15:05:00+00:00,"As Holiday Season Ramps Up, Beware of Email and Ecommerce Scams, Warns eMazzanti Technologies President Carl Mazzanti","With the holiday shopping season ramping up, nation-state and other Cybercriminals are preparing to take, not give, warns Carl Mazzanti, President of eMazzanti Technologies, a leading provider of IT services and cybersecurity solutions, Microsoft expert, and a key Watchguard partner.",https://finnhub.io/api/news?id=c59ca188f0cc6146bcabf46d3bb8b538ea6aea9f9c1d7f2ad29586afd6984fc6,Yahoo,company
MSFT,2025-11-25 14:56:20+00:00,"Palantir Stock Sinks 22% From Its Peak. Should You Buy, Sell, or Hold PLTR?","Palantir is in a solid growth phase, and the momentum in its business will sustain as surging demand for its AI Platform continues.",https://finnhub.io/api/news?id=7ab5f54d1c5977b15104ae74c09bcaa8353fee6758dd570b1fe1735446b11ad2,Yahoo,company
MSFT,2025-11-25 14:44:33+00:00,$90 Billion In Bonds Adds To AI Market Pressure,"Summary: During a recent episode of The AI Investor Podcast, 24/7 Wall St. Analysts Eric Bleeker and Austin Smith discussed the emerging stress in the bond market, particularly as investment cycles shift from being cash-flow funded to debt-funded. Austin specifically raised concerns about companies like CoreWeave, noting growing skepticism around the viability of their bonds and ... $90 Billion In Bonds Adds To AI Market Pressure",https://finnhub.io/api/news?id=a6809e5128ee3642ed2e170c7f48dcc992b6a4249d460668d056160275dfa457,Yahoo,company
MSFT,2025-11-25 14:37:25+00:00,"Nvidia stock falls after report says Google, Meta in talks for multibillion-dollar AI chip deal",Nvidia stock fell amid a report from The Information that Google is in talks with Meta for a big chip deal.,https://finnhub.io/api/news?id=dd6ff04b9769e3df5050607ebe6d554ae200ecda7689b979e23e448707c066e6,Yahoo,company
